Pos,Player,Team,Rating,Career Best Rating
45,Logan van Beek,NED,489,493
46,Wanindu Hasaranga,SL,488,582
47,Lachlan Ferguson,NZ,488,668
48,Mohammad Nawaz,PAK,488,549
49,Mark Wood,ENG,488,615
50,Craig Young,IRE,487,487
51,Zeeshan Maqsood,OMA,483,510
52,Blessing Muzarabani,ZIM,482,515
53,Kaleemullah,OMA,481,481
54,Fazalhaq Farooqi,AFG,480,544
55,Nosthush Kenjige,USA,479,479
56,Aryan Dutt,NED,478,478
57,Shardul Thakur,IND,477,546
58,Safyaan Sharif,SCO,477,542
59,Rohan Mustafa,UAE,473,523
60,Sean Abbott,AUS,472,496
61,Sikandar Raza,ZIM,468,494
62,Joshua Little,IRE,465,533
63,Assad Vala,PNG,464,467
64,Taskin Ahmed,BAN,463,528
65,Chad Soper,PNG,462,488
66,Hardik Pandya,IND,459,552
67,Dipendra Airee,NEP,458,482
68,Fred Klaassen,NED,449,507
69,Zahoor Khan,UAE,446,490
70,Naseem Shah,PAK,446,474
71,Moeen Ali,ENG,441,629
72,Shadab Khan,PAK,440,607
73,Junaid Siddique,UAE,439,440
74,Michael Leask,SCO,431,439
75,Jason Holder,WI,429,486
76,Dushmantha Chameera,SL,427,552
77,Ish Sodhi,NZ,427,509
78,Yuzvendra Chahal,IND,424,730
79,Tim Southee,NZ,424,638
80,Dhananjaya de Silva,SL,422,480
81,Mohammad Shoriful Islam,BAN,421,439
82,Tangeni Lungameni,NAM,421,443
83,Taijul Islam,BAN,421,502
84,Dilshan Madushanka,SL,419,419
85,Hasan Ali,PAK,418,766
86,Karan KC,NEP,418,424
87,Brandon McMullen,SCO,417,417
88,Anrich Nortje,SA,417,479
89,Simi Singh,IRE,416,507
90,Sam Curran,ENG,415,454
91,Dunith Wellalage,SL,413,417
92,Gudakesh Motie-Kanhai,WI,411,411
93,Glenn Maxwell,AUS,411,489
94,Nisarg Patel,USA,409,414
95,Sompal Kami,NEP,409,457
96,Kasun Rajitha,SL,406,415
97,Lalit Rajbanshi,NEP,399,403
98,Ashton Agar,AUS,398,456
99,Mohammad Wasim,PAK,396,446
100,Gulbadin Naib,AFG,391,472
